Model:	LI-7810
SN:	TG10-01449
Software Version:	2.3.3
Timestamp:	2022-12-05 08:00:00
Timezone:	Europe/Copenhagen
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1670227018	935389041	349	18	""	2022-12-05	08:56:58	5755.6572	520.82611	2094.7051	39.7994	54.9282	29.5316	37.3901	0.0024153	11.8658	54.4152	-197.25	0	15.2729	 59
DATA	1670227019	935389041	353	18	""	2022-12-05	08:56:59	5752.8193	520.33453	2093.77	39.8006	54.9286	29.525	37.3897	0.00238624	11.8663	54.4158	-213.75	-0.0359426	15.2725	160
DATA	1670227020	935389041	357	19	""	2022-12-05	08:57:00	5350.4907	464.4263	1936.5782	39.8027	54.9289	29.5206	37.2412	0.0153389	11.8628	54.4162	-1118	-0.143771	15.2698	 45
DATA	1670227021	935100078	361	19	""	2022-12-05	08:57:01	4993.1621	402.78131	1781.649	39.8055	54.9289	29.503	37.2357	0.0285047	-1460.67	54.4168	-1697.5	-0.143771	15.2702	126
DATA	1670227022	935100078	365	19	""	2022-12-05	08:57:02	5592.2397	464.57303	2021.5825	39.8006	54.9293	29.4719	37.2442	0.0106322	11.867	54.4172	-1193.75	-0.143771	15.2702	164
DATA	1670227023	935100078	369	19	""	2022-12-05	08:57:03	5761.2202	477.90506	2085.3306	39.799	54.9297	29.4523	37.2459	0.00174328	11.867	54.4175	-538.25	-0.143771	15.269	 98
DATA	1670227024	935100078	373	18	""	2022-12-05	08:57:04	5773.9526	478.88977	2090.5637	39.8068	54.9297	29.4454	37.2461	0.00192529	11.8665	54.4183	71.25	-0.143771	15.2694	184
DATA	1670227025	935100078	377	18	""	2022-12-05	08:57:05	5777.3823	479.15723	2091.8894	39.8018	54.9303	29.4445	37.2313	0.0020458	11.8671	54.4183	-251.25	-0.184111	15.2706	176
DATA	1670227026	935100078	381	18	""	2022-12-05	08:57:06	5032.6865	399.36124	1783.7491	39.8002	54.9305	29.4376	37.1571	0.0282641	-1440.35	54.4189	-1268	-0.224451	15.2698	135
DATA	1670227027	935100078	385	19	""	2022-12-05	08:57:07	5267.1841	433.45279	1862.139	39.801	54.9311	29.4217	37.1611	0.0226216	-1428.43	54.4193	-1216.25	-0.224451	15.2678	156
DATA	1670227028	935100078	389	19	""	2022-12-05	08:57:08	5812.1777	479.34402	2085.6726	39.8076	54.9313	29.4094	37.1651	0.00277721	11.8668	54.4198	-373.25	-0.224451	15.2682	  2
DATA	1670227029	934801101	393	19	""	2022-12-05	08:57:09	5821.2495	477.41678	2086.75	39.801	54.932	29.4025	37.1653	0.00181948	11.8673	54.4202	-714.5	-0.232762	15.2682	236
DATA	1670227030	934801101	397	18	""	2022-12-05	08:57:10	5463.5723	445.95981	1935.4043	39.7986	54.9322	29.3959	37.1324	0.0149748	-1391.94	54.4206	-951.5	-0.257695	15.2674	213
