Tag(M3),Date,Time,Plot_No,Rec_No,CO2,Pressure,Flow,H2O,Tsen,O2,Error,Aux_V,PAR,Tsoil,Tair,Msoil

R5,11/10/23,09:23:59,     1,   584,   415,  953.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,22.3, 0.0, 13,    95,  96.72,  8.185,   553
Zero
Start
M5,11/10/23,09:37:14,     6,  1371,   421,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.2,36.0, 20,     0,     1, 0.0000, 0.0000
M5,11/10/23,09:37:15,     6,  1372,   421,  954.6, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.3,36.0, 20,     0,     2, 0.0000, 0.0000
M5,11/10/23,09:37:16,     6,  1373,   421,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.3,36.0, 20,     0,     3, 0.0000, 0.0000
M5,11/10/23,09:37:17,     6,  1374,   421,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.3,36.0, 20,     0,     4, 0.0000, 0.0000
M5,11/10/23,09:37:18,     6,  1375,   421,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.4,36.0, 20,     0,     5, 0.0000, 0.0000
M5,11/10/23,09:37:19,     6,  1376,   421,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.4,36.0, 20,     0,     6, 0.0000, 0.0000
M5,11/10/23,09:37:20,     6,  1377,   421,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.5,36.2, 20,     0,     7, 0.0000, 0.0000
M5,11/10/23,09:37:21,     6,  1378,   421,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.5,36.2, 20,     0,     8, 0.0000, 0.0000
M5,11/10/23,09:37:22,     6,  1379,   422,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.5,36.2, 20,     1,     9, 0.0000, 0.0000
M5,11/10/23,09:37:23,     6,  1380,   422,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.5,36.2, 25,     1,    10, 0.0000, 0.0000
M5,11/10/23,09:37:24,     6,  1381,   422,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.6,36.2, 25,     1,    11, 0.0000, 0.0000
M5,11/10/23,09:37:25,     6,  1382,   422,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.6,36.2, 25,     1,    12, 0.0000, 0.0000
M5,11/10/23,09:37:26,     6,  1383,   422,  954.7, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.6,36.2, 25,     1,    13, 0.0799, 0.0531
M5,11/10/23,09:37:27,     6,  1384,   422,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.6,36.2, 25,     1,    14, 0.0704, 0.0872
M5,11/10/23,09:37:28,     6,  1385,   422,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.7,36.2, 25,     1,    15, 0.0801, 0.0577
M5,11/10/23,09:37:29,     6,  1386,   422,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.7,36.2, 25,     1,    16, 0.0880, 0.0497
M5,11/10/23,09:37:30,     6,  1387,   422,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.7,36.2, 25,     1,    17, 0.0840, 0.0757
M5,11/10/23,09:37:31,     6,  1388,   422,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.7,36.2, 25,     1,    18, 0.0863, 0.0726
M5,11/10/23,09:37:32,     6,  1389,   423,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.8,36.2, 25,     2,    19, 0.0923, 0.0608
M5,11/10/23,09:37:33,     6,  1390,   423,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.8,36.2, 25,     2,    20, 0.0993, 0.0508
M5,11/10/23,09:37:34,     6,  1391,   423,  954.6, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,23.5,27.8,36.2, 25,     2,    21, 0.0992, 0.0654
M5,11/10/23,09:37:35,     6,  1392,   423,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.8,36.2, 25,     2,    22, 0.0956, 0.0854
M5,11/10/23,09:37:36,     6,  1393,   423,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.8,36.2, 25,     2,    23, 0.0941, 0.0927
M5,11/10/23,09:37:37,     6,  1394,   423,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.8,36.2, 25,     2,    24, 0.0907, 0.1035
M5,11/10/23,09:37:38,     6,  1395,   423,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.8,36.2, 25,     2,    25, 0.0897, 0.1037
M5,11/10/23,09:37:39,     6,  1396,   423,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.8,36.2, 25,     2,    26, 0.0907, 0.0975
M5,11/10/23,09:37:40,     6,  1397,   423,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.2, 25,     2,    27, 0.0893, 0.1005
M5,11/10/23,09:37:41,     6,  1398,   423,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.2, 25,     2,    28, 0.0871, 0.1057
M5,11/10/23,09:37:42,     6,  1399,   423,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.2, 25,     2,    29, 0.0841, 0.1123
M5,11/10/23,09:37:43,     6,  1400,   423,  954.7, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.2, 25,     2,    30, 0.0826, 0.1123
M5,11/10/23,09:37:44,     6,  1401,   424,  954.5, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.2, 25,     3,    31, 0.0827, 0.1067
M5,11/10/23,09:37:45,     6,  1402,   424,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.2, 25,     3,    32, 0.0835, 0.1003
M5,11/10/23,09:37:46,     6,  1403,   424,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.2, 25,     3,    33, 0.0843, 0.0947
M5,11/10/23,09:37:47,     6,  1404,   424,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,27.9,36.4, 25,     3,    34, 0.0846, 0.0921
M5,11/10/23,09:37:48,     6,  1405,   424,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     3,    35, 0.0837, 0.0943
M5,11/10/23,09:37:49,     6,  1406,   424,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     3,    36, 0.0838, 0.0924
M5,11/10/23,09:37:50,     6,  1407,   424,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     3,    37, 0.0842, 0.0899
M5,11/10/23,09:37:51,     6,  1408,   424,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     3,    38, 0.0850, 0.0863
M5,11/10/23,09:37:52,     6,  1409,   425,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     4,    39, 0.0859, 0.0830
M5,11/10/23,09:37:53,     6,  1410,   425,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     4,    40, 0.0872, 0.0787
M5,11/10/23,09:37:54,     6,  1411,   425,  954.6, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     4,    41, 0.0877, 0.0778
M5,11/10/23,09:37:55,     6,  1412,   425,  954.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.5,28.0,36.4, 25,     4,    42, 0.0884, 0.0765
