Model:	LI-7820
SN:	TG20-01079
Software Version:	2.1.41
Timestamp:	2022-09-28 10:34:19
Timezone:	Europe/Copenhagen
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1664358637	679843902	45795	0	""	2022-09-28	11:50:37	11842.367	347.88736	39.7727	55.001	31.3095	34.8853	0.00221258	38.4316	54.4998	-32.9	-0.10586	14.6086	170
DATA	1664358638	679843902	45805	0	""	2022-09-28	11:50:38	11837.362	347.3793	39.7732	55.001	31.3084	34.8853	0.00221295	38.4334	54.4998	8.2	-0.10586	14.6086	  3
DATA	1664358639	679843902	45815	0	""	2022-09-28	11:50:39	11834.881	347.38232	39.7729	55.001	31.3074	34.8853	0.00221218	38.4333	54.4998	-10.5	-0.10586	14.6089	144
DATA	1664358640	679711103	45825	0	""	2022-09-28	11:50:40	11832.828	347.57153	39.7737	55.001	31.3076	34.8853	0.00221645	38.4341	54.4998	40.5	-0.10586	14.6086	 77
DATA	1664358641	679711103	45835	0	""	2022-09-28	11:50:41	11833.829	347.22849	39.7722	55.001	31.3089	34.8853	0.00221294	38.4334	54.4998	-55.2	-0.10586	14.6083	131
DATA	1664358642	679711103	45845	0	""	2022-09-28	11:50:42	11832.626	347.91278	39.7724	55.001	31.3074	34.8853	0.00220991	38.4332	54.4998	-9.1	-0.10586	14.608	 26
DATA	1664358643	679584980	45855	0	""	2022-09-28	11:50:43	11833.961	347.55566	39.773	55.001	31.3087	34.8853	0.00220795	38.4324	54.4998	-19.3	-0.10586	14.6083	111
DATA	1664358644	679584980	45865	0	""	2022-09-28	11:50:44	11831.844	347.94904	39.7747	55.001	31.3087	34.8853	0.00221052	38.4342	54.4998	10.6	-0.10586	14.6081	101
DATA	1664358645	679584980	45875	0	""	2022-09-28	11:50:45	11830.915	347.36859	39.7732	55.001	31.3079	34.8853	0.00221042	38.4325	54.4998	-11.7	-0.10586	14.6078	155
