Time Stamp,Inlet Number,P (mbars),T0 (degC),T1 (degC),T2 (degC),T5 (degC),Tgas(degC),CH4 (ppm),H2O (ppm),C2H6 (ppb),R,C2/C1,Battery Charge (V),Power Input (mV),Current (mA),SOC (%),TEC Sink Temp (degC),Wall Code,Latitude,Longitude
03/07/2024 11:05:00.477,1,239.994,40.8427,40.8565,2.2832,55.8134,40.8427,2.07284,7234.93,7.75724,0.142368,-1,12151,11136,-27,100,15.148,1023,No Data,No Data
03/07/2024 11:05:01.470,1,240.003,40.8432,40.8574,2.2546,55.8134,40.8432,2.07476,7231.35,7.8505,0.0417336,-1,12182,11072,-128,100,15.151,1023,No Data,No Data
03/07/2024 11:05:02.662,1,239.984,40.8448,40.8567,2.2443,55.8134,40.8448,2.07434,7233.8,7.78733,0.0486869,-1,12171,11008,-21,100,15.154,1023,No Data,No Data
03/07/2024 11:05:03.655,1,239.995,40.8427,40.8564,2.2550,55.8134,40.8427,2.07179,7236.35,7.90251,0.0507595,-1,12181,11008,-138,100,15.155,1023,No Data,No Data
03/07/2024 11:05:04.648,1,239.99,40.8432,40.8561,2.1931,55.8134,40.8432,2.0754,7236.93,8.12339,0.113655,-1,12160,11008,-24,100,15.157,1023,No Data,No Data
03/07/2024 11:05:05.642,1,239.983,40.8452,40.8565,2.1705,55.8134,40.8452,2.07322,7235.67,7.72863,0.0342256,-1,12172,11072,-132,100,15.161,1023,No Data,No Data
03/07/2024 11:05:06.635,1,240.009,40.8461,40.8571,2.1170,55.8134,40.8461,2.07386,7229.53,7.8911,0.0299579,-1,12162,11136,-27,100,15.164,1023,No Data,No Data
03/07/2024 11:05:07.628,1,239.98,40.8485,40.8571,2.0118,55.8134,40.8485,2.07278,7232.57,7.82414,0.0281129,-1,12179,11072,-100,100,15.165,1023,No Data,No Data
03/07/2024 11:05:08.622,1,240.007,40.8469,40.8572,1.9047,55.8134,40.8469,2.07653,7230.23,7.8335,0.0024762,-1,12155,11008,-36,100,15.167,1023,No Data,No Data
03/07/2024 11:05:09.615,1,239.987,40.8421,40.8568,1.8508,55.8134,40.8421,2.07344,7228.12,7.78025,-0.0308562,-1,12153,11136,-153,100,15.170,1023,No Data,No Data
03/07/2024 11:05:10.608,1,240.016,40.8480,40.8573,1.8870,55.8134,40.8480,2.07631,7220.49,7.58249,-0.0924558,-1,12170,11072,-19,100,15.171,1023,No Data,No Data
03/07/2024 11:05:11.601,1,239.979,40.8471,40.8577,1.9688,55.8134,40.8471,2.07339,7227.18,7.77046,-0.0504502,-1,12182,11456,-135,100,15.170,1023,No Data,No Data
03/07/2024 11:05:12.793,1,240.026,40.8460,40.8571,2.0831,55.8134,40.8460,2.07391,7220.65,7.79284,-0.0444681,-1,12182,11200,-20,100,15.170,1023,No Data,No Data
03/07/2024 11:05:13.787,1,240.001,40.8444,40.8571,2.1746,55.8134,40.8444,2.074,7222.09,7.91146,-0.0355928,-1,12160,11072,-143,100,15.169,1023,No Data,No Data
03/07/2024 11:05:14.780,1,239.987,40.8478,40.8578,2.2479,55.8134,40.8478,2.07241,7226.3,7.82296,-0.0220742,-1,12154,11008,-116,100,15.171,1023,No Data,No Data
03/07/2024 11:05:15.773,1,240.012,40.8468,40.8578,2.3081,55.8134,40.8468,2.07409,7223.77,7.89199,-0.0218146,-1,12181,11008,-63,100,15.171,1023,No Data,No Data
03/07/2024 11:05:16.766,1,240.003,40.8465,40.8565,2.3990,55.8134,40.8465,2.07389,7221.2,8.19702,-0.0407059,-1,12157,11008,-78,100,15.174,1023,No Data,No Data
03/07/2024 11:05:17.760,1,240.011,40.8490,40.8563,2.5346,55.8134,40.8490,2.07577,7216.8,7.73629,-0.0815805,-1,12168,11136,-141,100,15.176,1023,No Data,No Data
03/07/2024 11:05:18.753,1,240,40.8495,40.8568,2.5360,55.8232,40.8495,2.07529,7215.34,7.84626,-0.0788084,-1,12166,11264,-30,100,15.180,1023,No Data,No Data
03/07/2024 11:05:19.746,1,239.991,40.8529,40.8568,2.4993,55.8329,40.8529,2.07349,7212.86,7.80063,-0.0719444,-1,12181,11008,-149,100,15.184,1023,No Data,No Data
03/07/2024 11:05:20.740,1,239.978,40.8532,40.8578,2.4152,55.8134,40.8532,2.0733,7222.58,7.92178,-0.0821445,-1,12181,11008,-25,100,15.187,1023,No Data,No Data
03/07/2024 11:05:21.733,1,240.018,40.8516,40.8566,2.3462,55.8134,40.8516,2.07391,7215.54,7.87541,-0.0407606,-1,12157,11200,-129,100,15.189,1023,No Data,No Data
03/07/2024 11:05:22.825,1,239.998,40.8511,40.8571,2.3436,55.8232,40.8511,2.07355,7221.31,8.02069,-0.0506224,-1,12168,11008,-59,100,15.193,1023,No Data,No Data
03/07/2024 11:05:23.819,1,240.003,40.8532,40.8568,2.4009,55.8329,40.8532,2.0741,7221.09,7.83651,-0.0590886,-1,12156,11072,-101,100,15.195,1023,No Data,No Data
03/07/2024 11:05:24.812,1,239.995,40.8529,40.8571,2.4776,55.8232,40.8529,2.07301,7219.63,7.84554,-0.0489472,-1,12156,11072,-101,100,15.197,1023,No Data,No Data
03/07/2024 11:05:25.805,1,239.989,40.8527,40.8569,2.5542,55.8525,40.8527,2.07307,7225.65,7.98211,-0.0739824,-1,12181,11072,-87,100,15.199,1023,No Data,No Data
03/07/2024 11:05:26.799,1,239.998,40.8512,40.8570,2.6311,55.8329,40.8512,2.0741,7223.04,7.94486,-0.064023,-1,12149,11136,-46,100,15.199,1023,No Data,No Data
03/07/2024 11:05:27.792,1,240.017,40.8503,40.8580,2.6857,55.8134,40.8503,2.07359,7220.05,7.92165,-0.176092,-1,12156,11072,-144,100,15.200,1023,No Data,No Data
03/07/2024 11:05:28.785,1,239.995,40.8494,40.8574,2.7317,55.8329,40.8494,2.07322,7217.77,7.9605,-0.157637,-1,12169,11008,-17,100,15.201,1023,No Data,No Data
03/07/2024 11:05:29.778,1,239.994,40.8536,40.8572,2.8282,55.8427,40.8536,2.07469,7220.28,7.81304,-0.164474,-1,12179,11072,-154,100,15.203,1023,No Data,No Data
03/07/2024 11:05:30.772,1,240.01,40.8511,40.8570,2.9190,55.8427,40.8511,2.07506,7215.98,7.77927,-0.223289,-1,12182,11072,-22,100,15.200,1023,No Data,No Data
03/07/2024 11:05:31.765,1,239.993,40.8541,40.8568,2.9604,55.8329,40.8541,2.07387,7217.23,7.95134,-0.222585,-1,12160,11072,-127,100,15.199,1023,No Data,No Data
03/07/2024 11:05:32.957,1,240.01,40.8521,40.8563,2.9693,55.8720,40.8521,2.07357,7216.31,7.9005,-0.218879,-1,12166,11136,-42,100,15.200,1023,No Data,No Data
03/07/2024 11:05:33.950,1,239.99,40.8516,40.8571,2.9441,55.8915,40.8516,2.074,7219.67,8.01364,-0.213287,-1,12149,11200,-89,100,15.203,1023,No Data,No Data
03/07/2024 11:05:34.943,1,240.01,40.8534,40.8570,2.9355,55.8818,40.8534,2.07591,7221.2,7.81437,-0.358331,-1,12180,11072,-87,100,15.208,1023,No Data,No Data
03/07/2024 11:05:35.937,1,239.994,40.8545,40.8571,2.9581,55.8525,40.8545,2.07451,7225.72,7.99131,-0.384764,-1,12157,11072,-60,100,15.212,1023,No Data,No Data
03/07/2024 11:05:36.930,1,240.003,40.8520,40.8562,2.9735,55.9013,40.8520,2.073,7227.48,8.0125,-0.410094,-1,12164,11200,-33,100,15.215,1023,No Data,No Data
03/07/2024 11:05:37.923,1,239.993,40.8557,40.8564,2.9860,55.9111,40.8557,2.07303,7229.99,7.93878,-0.452635,-1,12182,11008,-137,100,15.219,1023,No Data,No Data
03/07/2024 11:05:38.917,1,240.02,40.8573,40.8574,3.0276,55.9013,40.8573,2.07391,7225.69,8.03904,-0.456683,-1,12177,11008,-68,100,15.223,1023,No Data,No Data
03/07/2024 11:05:39.910,1,240.003,40.8554,40.8571,3.0633,55.9111,40.8554,2.07422,7229.13,8.07985,-0.453551,-1,12168,11008,-62,100,15.227,1023,No Data,No Data
03/07/2024 11:05:40.903,1,240.009,40.8550,40.8575,3.0945,55.9111,40.8550,2.07423,7228.24,8.03893,-0.261267,-1,12163,11072,-80,100,15.230,1023,No Data,No Data
03/07/2024 11:05:41.896,1,240,40.8522,40.8571,3.0610,55.9111,40.8522,2.07579,7228.88,7.91482,-0.286241,-1,12151,11072,-54,100,15.234,1023,No Data,No Data
03/07/2024 11:05:42.890,1,240,40.8509,40.8567,3.0248,55.9111,40.8509,2.07452,7235.23,8.1374,-0.239936,-1,12175,11008,-86,100,15.235,1023,No Data,No Data
03/07/2024 11:05:43.883,1,240.008,40.8489,40.8575,3.0123,55.9111,40.8489,2.07589,7231.92,7.95819,-0.207981,-1,12180,11008,-23,100,15.237,1023,No Data,No Data
03/07/2024 11:05:44.876,1,239.996,40.8526,40.8587,3.0218,55.9111,40.8526,2.07741,7236.74,7.63997,-0.474097,-1,12181,11200,-149,100,15.239,1023,No Data,No Data
03/07/2024 11:05:46.068,1,239.993,40.8520,40.8574,3.0510,55.9111,40.8520,2.07372,7241.05,7.78259,-0.442521,-1,12160,11008,-10,100,15.242,1023,No Data,No Data
03/07/2024 11:05:47.062,1,239.992,40.8535,40.8564,3.0679,55.9111,40.8535,2.07335,7243.62,8.01324,-0.47326,-1,12153,11008,-125,100,15.244,1023,No Data,No Data
03/07/2024 11:05:48.055,1,240.014,40.8512,40.8569,3.0823,55.9111,40.8512,2.07217,7240.29,7.88157,-0.376828,-1,12148,11136,-8,100,15.246,1023,No Data,No Data
03/07/2024 11:05:49.048,1,239.995,40.8597,40.8571,3.0948,55.9111,40.8597,2.07431,7233.87,7.94029,-0.358782,-1,12181,11072,-126,100,15.247,1023,No Data,No Data
03/07/2024 11:05:50.041,1,239.982,40.8528,40.8566,3.1144,55.9111,40.8528,2.07324,7247.52,7.97363,-0.400067,-1,12181,11072,-126,100,15.247,1023,No Data,No Data
03/07/2024 11:05:51.035,1,240.03,40.8523,40.8569,3.1417,55.9111,40.8523,2.07309,7235.31,7.86065,-0.376176,-1,12176,11072,-2,100,15.250,1023,No Data,No Data
03/07/2024 11:05:52.028,1,239.978,40.8555,40.8564,3.1779,55.9111,40.8555,2.07208,7241,8.13674,-0.447932,-1,12168,11072,-118,100,15.252,1023,No Data,No Data
03/07/2024 11:05:53.121,1,240.01,40.8517,40.8575,3.1412,55.9111,40.8517,2.07399,7244.11,7.89207,-0.441515,-1,12158,11072,-4,100,15.253,1023,No Data,No Data
03/07/2024 11:05:54.114,1,239.997,40.8523,40.8564,3.0628,55.9111,40.8523,2.07359,7246.62,8.03055,-0.449757,-1,12164,11072,-159,100,15.253,1023,No Data,No Data
03/07/2024 11:05:55.107,1,240.014,40.8542,40.8564,2.9948,55.9111,40.8542,2.07442,7239.19,7.96622,-0.485814,-1,12170,11200,-24,100,15.255,1023,No Data,No Data
03/07/2024 11:05:56.100,1,239.995,40.8547,40.8564,2.9514,55.9111,40.8547,2.07585,7246.72,8.003,-0.432547,-1,12176,11200,-84,100,15.258,1023,No Data,No Data
03/07/2024 11:05:57.094,1,240.012,40.8567,40.8570,2.9120,55.9111,40.8567,2.07535,7242.2,8.00609,-0.403376,-1,12169,11200,-18,100,15.260,1023,No Data,No Data
03/07/2024 11:05:58.087,1,239.988,40.8546,40.8571,2.9008,55.9111,40.8546,2.07469,7250.25,7.8422,-0.415215,-1,12154,11008,1,100,15.260,1023,No Data,No Data
03/07/2024 11:05:59.080,1,240.014,40.8529,40.8576,2.9455,55.9111,40.8529,2.07435,7252.36,7.90058,-0.416087,-1,12160,11008,-135,100,15.262,1023,No Data,No Data
03/07/2024 11:06:00.073,1,239.996,40.8544,40.8570,3.0292,55.9111,40.8544,2.07527,7252.14,7.88948,-0.419917,-1,12159,11072,2,100,15.263,1023,No Data,No Data
03/07/2024 11:06:01.067,1,239.997,40.8557,40.8569,3.1086,55.9111,40.8557,2.07569,7251.04,8.02401,-0.362772,-1,12180,11072,-144,100,15.266,1023,No Data,No Data
03/07/2024 11:06:02.060,1,240.005,40.8554,40.8575,3.1756,55.9111,40.8554,2.07528,7249.34,7.96611,-0.356318,-1,12177,11072,4,100,15.268,1023,No Data,No Data
03/07/2024 11:06:03.053,1,239.981,40.8543,40.8581,3.2084,55.9111,40.8543,2.07444,7250.27,8.18675,-0.341249,-1,12181,11072,-157,100,15.270,1023,No Data,No Data
03/07/2024 11:06:04.047,1,240.016,40.8543,40.8579,3.2348,55.9111,40.8543,2.07469,7244.64,8.05888,-0.326101,-1,12153,11008,-1,100,15.272,1023,No Data,No Data
03/07/2024 11:06:05.040,1,239.986,40.8551,40.8587,3.2489,55.9111,40.8551,2.07437,7246.65,7.9751,-0.28359,-1,12161,11136,-164,100,15.273,1023,No Data,No Data
03/07/2024 11:06:06.033,1,239.997,40.8569,40.8570,3.1913,55.9111,40.8569,2.07323,7246.55,7.96438,-0.279424,-1,12159,11072,-5,100,15.275,1023,No Data,No Data
03/07/2024 11:06:07.026,1,240.004,40.8588,40.8578,3.1297,55.9111,40.8588,2.07419,7244.7,8.1392,-0.266853,-1,12181,11072,-159,100,15.278,1023,No Data,No Data
03/07/2024 11:06:08.020,1,239.994,40.8553,40.8571,3.0526,55.9111,40.8553,2.07248,7252.36,7.98542,-0.278733,-1,12174,11072,0,100,15.280,1023,No Data,No Data
03/07/2024 11:06:09.013,1,239.994,40.8576,40.8570,2.9311,55.9111,40.8576,2.07332,7261.12,8.21229,-0.308513,-1,12176,11072,-162,100,15.281,1023,No Data,No Data
03/07/2024 11:06:10.006,1,240.024,40.8585,40.8572,2.8060,55.9111,40.8585,2.07365,7253.5,7.98943,-0.310626,-1,12152,11200,-25,100,15.283,1023,No Data,No Data
03/07/2024 11:06:11.000,1,239.988,40.8568,40.8573,2.7202,55.9111,40.8568,2.0745,7252.9,7.98932,-0.310271,-1,12152,11200,-25,100,15.285,1023,No Data,No Data
03/07/2024 11:06:11.993,1,239.986,40.8613,40.8583,2.6278,55.9111,40.8613,2.07335,7259.56,7.62915,-0.193562,-1,12163,11072,-112,100,15.286,1023,No Data,No Data
03/07/2024 11:06:13.085,1,240.018,40.8625,40.8572,2.5837,55.9111,40.8625,2.07475,7249.31,7.84073,-0.222124,-1,12173,11136,-27,100,15.288,1023,No Data,No Data
03/07/2024 11:06:14.079,1,239.984,40.8614,40.8573,2.5833,55.9111,40.8614,2.07372,7256.58,8.02943,-0.236785,-1,12176,11136,-110,100,15.292,1023,No Data,No Data
03/07/2024 11:06:15.072,1,240.005,40.8582,40.8564,2.5464,55.9111,40.8582,2.07362,7254.12,7.72545,0.0359286,-1,12168,11136,-22,100,15.292,1023,No Data,No Data
03/07/2024 11:06:16.065,1,240.004,40.8583,40.8570,2.5069,55.9111,40.8583,2.07424,7254.49,8.15676,0.0307695,-1,12156,11072,-106,100,15.293,1023,No Data,No Data
03/07/2024 11:06:17.059,1,239.998,40.8622,40.8564,2.5689,55.9111,40.8622,2.07442,7251.28,8.05438,0.0467327,-1,12157,11072,-25,100,15.295,1023,No Data,No Data
03/07/2024 11:06:18.052,1,240.007,40.8630,40.8572,2.6500,55.9111,40.8630,2.07505,7248.2,7.98005,-0.00504609,-1,12169,11008,-139,100,15.296,1023,No Data,No Data
03/07/2024 11:06:19.045,1,240.004,40.8554,40.8571,2.6438,55.9111,40.8554,2.0754,7243.35,8.27951,0.0926772,-1,12176,11072,-141,100,15.298,1023,No Data,No Data
03/07/2024 11:06:20.038,1,239.998,40.8577,40.8569,2.6186,55.9111,40.8577,2.07512,7241.94,8.19047,0.130304,-1,12170,11136,-24,100,15.301,1023,No Data,No Data
