Time Stamp,Inlet Number,P (mbars),T0 (degC),T1 (degC),T2 (degC),T5 (degC),Tgas(degC),CO2 (ppm),H2O (ppm),N2O (ppm),Battery Charge (V),Power Input (mV),Current (mA),SOC (%),TEC Sink Temp (degC),Wall Code,Latitude,Longitude
01/26/2024 12:31:05.885,1,140.005,42.4897,40.9984,15.2256,54.2501,42.4897,518.206,9875.76,0.323933,12480,15104,1629,83,32.1659,0,No Data,No Data
01/26/2024 12:31:06.879,1,139.993,42.4906,40.9989,15.1095,54.2501,42.4906,519.675,9881.32,0.323848,12477,15104,1647,83,32.1652,0,No Data,No Data
01/26/2024 12:31:07.872,1,139.986,42.4903,40.9987,14.9789,54.2501,42.4903,518.246,9913.29,0.324314,12476,15040,1657,83,32.164,0,No Data,No Data
01/26/2024 12:31:08.865,1,139.998,42.4909,40.9992,14.8681,54.2501,42.4909,512.352,9886.83,0.324207,12483,15104,1644,83,32.1637,0,No Data,No Data
01/26/2024 12:31:09.859,1,140.008,42.4913,40.9989,14.7258,54.2501,42.4913,506.08,9894.1,0.324191,12479,15168,1640,83,32.1636,0,No Data,No Data
01/26/2024 12:31:10.852,1,140.021,42.4913,40.9989,14.7463,54.2501,42.4913,501.203,9888.06,0.324356,12479,15168,1640,83,32.1634,0,No Data,No Data
01/26/2024 12:31:11.845,1,139.996,42.4914,40.9988,15.0664,54.2501,42.4914,496.593,9853.72,0.32392,12480,15104,1651,83,32.1635,0,No Data,No Data
01/26/2024 12:31:12.938,1,139.994,42.491,40.9991,14.9916,54.2501,42.491,494.123,9840.52,0.324055,12480,15104,1651,83,32.1628,0,No Data,No Data
01/26/2024 12:31:13.931,1,140.002,42.4906,40.9991,14.9498,54.2501,42.4906,492.164,9828.77,0.323982,12480,15104,1649,83,32.1622,0,No Data,No Data
01/26/2024 12:31:14.924,1,139.991,42.4907,40.9985,14.9304,54.2501,42.4907,492.054,9861.58,0.324302,12480,15104,1636,83,32.162,0,No Data,No Data
01/26/2024 12:31:15.918,1,140.005,42.4905,40.9995,14.9445,54.2501,42.4905,491.476,9853.18,0.324538,12477,15040,1637,83,32.162,0,No Data,No Data
01/26/2024 12:31:16.911,1,140.021,42.4901,40.9993,14.9604,54.2501,42.4901,490.314,9830.92,0.324036,12482,15104,1643,83,32.1622,0,No Data,No Data
01/26/2024 12:31:17.904,1,140.007,42.4903,40.9993,14.9856,54.2501,42.4903,490.057,9843.48,0.32413,12480,15104,1631,83,32.1631,0,No Data,No Data
01/26/2024 12:31:18.897,1,140.023,42.4908,40.9991,15.022,54.2501,42.4908,489.942,9829.17,0.324215,12480,15104,1634,83,32.1628,0,No Data,No Data
01/26/2024 12:31:19.891,1,140.007,42.4898,40.999,15.0742,54.2501,42.4898,489.655,9824.77,0.324068,12477,15104,1624,83,32.1615,0,No Data,No Data
01/26/2024 12:31:20.884,1,139.99,42.4901,40.9988,15.148,54.2599,42.4901,489.628,9827.91,0.324175,12478,15104,1631,83,32.1595,0,No Data,No Data
01/26/2024 12:31:21.877,1,140.001,42.4902,40.999,15.2149,54.2501,42.4902,489.637,9826.69,0.32422,12482,15040,1632,83,32.1578,0,No Data,No Data
01/26/2024 12:31:22.871,1,139.988,42.4906,40.9986,15.2978,54.2501,42.4906,489.067,9812.55,0.32389,12482,15040,1638,83,32.1572,0,No Data,No Data
01/26/2024 12:31:23.864,1,139.99,42.4904,40.9985,15.3119,54.2501,42.4904,489.95,9833.74,0.324238,12482,15104,1608,83,32.1566,0,No Data,No Data
01/26/2024 12:31:24.857,1,140.004,42.4908,40.9985,15.3374,54.2501,42.4908,489.209,9800.54,0.323993,12482,15104,1637,83,32.157,0,No Data,No Data
01/26/2024 12:31:25.850,1,139.993,42.4903,40.9985,15.4614,54.2501,42.4903,488.223,9835.25,0.32421,12479,15104,1628,83,32.1556,0,No Data,No Data
01/26/2024 12:31:26.844,1,140.008,42.4905,40.9986,15.5286,54.2501,42.4905,487.15,9829.87,0.32445,12482,15040,1623,83,32.1555,0,No Data,No Data
01/26/2024 12:31:27.837,1,140.015,42.4907,40.999,15.5885,54.2501,42.4907,485.729,9801.72,0.324233,12483,15104,1634,83,32.1547,0,No Data,No Data
01/26/2024 12:31:28.830,1,139.989,42.4899,40.999,15.6349,54.2501,42.4899,486.322,9817.07,0.324376,12483,15104,1632,83,32.1534,0,No Data,No Data
01/26/2024 12:31:29.824,1,140.023,42.4901,40.9985,15.7165,54.2501,42.4901,486.526,9815.05,0.324328,12480,15040,1623,83,32.1527,0,No Data,No Data
01/26/2024 12:31:30.817,1,140.001,42.4908,40.9991,15.7813,54.2501,42.4908,486.957,9792.32,0.324194,12480,15040,1623,83,32.1514,0,No Data,No Data
01/26/2024 12:31:31.810,1,139.996,42.4908,40.9985,15.8212,54.2501,42.4908,489.001,9816.23,0.324154,12480,15040,1623,83,32.1504,0,No Data,No Data
01/26/2024 12:31:32.903,1,140.004,42.4906,40.9989,15.844,54.2501,42.4906,490.52,9820.18,0.32435,12476,15104,1630,83,32.1489,0,No Data,No Data
01/26/2024 12:31:33.896,1,139.992,42.4908,40.9988,15.8594,54.2501,42.4908,490.058,9797.54,0.324208,12476,15104,1630,83,32.1479,0,No Data,No Data
01/26/2024 12:31:34.889,1,140.005,42.4909,40.9988,15.8522,54.2501,42.4909,489.722,9826.37,0.324361,12478,15104,1576,83,32.1466,128,No Data,No Data
01/26/2024 12:31:35.883,1,140.008,42.4909,40.999,15.8486,54.2501,42.4909,488.185,9821.2,0.324473,12476,15104,1604,83,32.1466,128,No Data,No Data
01/26/2024 12:31:36.876,1,140.015,42.4915,40.999,15.86,54.2501,42.4915,485.778,9798.13,0.324286,12483,15104,1634,83,32.1461,0,No Data,No Data
01/26/2024 12:31:37.869,1,140.009,42.4909,40.9992,15.8971,54.2501,42.4909,483.338,9785.69,0.324252,12478,15040,1624,83,32.146,0,No Data,No Data
01/26/2024 12:31:38.862,1,139.986,42.4905,40.9992,15.9329,54.2501,42.4905,482.07,9787.47,0.324054,12477,15040,1591,83,32.146,0,No Data,No Data
01/26/2024 12:31:39.856,1,139.994,42.4914,40.9992,15.988,54.2501,42.4914,481.439,9767.74,0.324181,12479,15104,1615,83,32.1466,0,No Data,No Data
01/26/2024 12:31:40.849,1,140.001,42.4911,40.999,16.0409,54.2501,42.4911,481.753,9766.32,0.324256,12483,15104,1614,83,32.1458,0,No Data,No Data
01/26/2024 12:31:41.842,1,140.01,42.4917,40.9989,16.0599,54.2501,42.4917,481.879,9788.08,0.324201,12483,15104,1615,83,32.1456,0,No Data,No Data
01/26/2024 12:31:42.835,1,139.994,42.4921,40.9994,16.0812,54.2501,42.4921,481.457,9775.42,0.324088,12469,15104,1605,83,32.1451,0,No Data,No Data
01/26/2024 12:31:43.829,1,140.019,42.4909,40.999,16.0721,54.2501,42.4909,480.86,9758.99,0.32409,12477,15040,1589,83,32.144,0,No Data,No Data
01/26/2024 12:31:44.822,1,140.011,42.4919,40.9994,16.0737,54.2501,42.4919,480.87,9749.89,0.323972,12480,15040,1608,83,32.1424,0,No Data,No Data
01/26/2024 12:31:45.815,1,139.98,42.4915,40.9987,16.0291,54.2501,42.4915,482.498,9791.69,0.324344,12477,15104,1610,83,32.1421,0,No Data,No Data
01/26/2024 12:31:46.809,1,140.028,42.4917,40.9993,15.9887,54.2501,42.4917,481.461,9730.66,0.323595,12481,15104,1608,83,32.1412,0,No Data,No Data
01/26/2024 12:31:47.802,1,139.965,42.492,40.9998,15.9042,54.2501,42.492,483.599,9784.18,0.323951,12481,15104,1617,83,32.1413,0,No Data,No Data
01/26/2024 12:31:48.795,1,139.992,42.4916,40.999,15.8469,54.2501,42.4916,485.615,9822.72,0.324721,12482,15104,1621,83,32.1408,0,No Data,No Data
01/26/2024 12:31:49.788,1,140.036,42.4918,40.9992,15.8117,54.2501,42.4918,484.469,9745.89,0.323901,12482,15104,1620,83,32.1408,0,No Data,No Data
01/26/2024 12:31:50.782,1,140,42.4922,40.9993,15.7958,54.2501,42.4922,485.422,9762.42,0.32401,12483,15040,1608,83,32.1407,0,No Data,No Data
01/26/2024 12:31:51.775,1,140,42.4917,40.999,15.7384,54.2501,42.4917,487.034,9783.26,0.324457,12482,15104,1625,83,32.14,0,No Data,No Data
01/26/2024 12:31:52.768,1,140.035,42.4919,40.9995,15.7046,54.2501,42.4919,487.162,9741.66,0.323987,12482,15104,1625,83,32.14,0,No Data,No Data
01/26/2024 12:31:53.762,1,140.016,42.4919,40.9996,15.6948,54.2501,42.4919,487.862,9737.82,0.323876,12483,15168,1620,83,32.1372,0,No Data,No Data
01/26/2024 12:31:54.755,1,139.993,42.4918,40.9997,15.7455,54.2501,42.4918,489.87,9783.52,0.324375,12480,15104,1597,83,32.1372,0,No Data,No Data
01/26/2024 12:31:55.748,1,140.001,42.4914,40.9994,15.8187,54.2501,42.4914,490.618,9786.61,0.324289,12478,15104,1611,83,32.1367,0,No Data,No Data
01/26/2024 12:31:56.741,1,139.996,42.4921,40.9991,15.9114,54.2501,42.4921,490.613,9770.22,0.324093,12477,15040,1603,83,32.1358,0,No Data,No Data
01/26/2024 12:31:57.735,1,139.998,42.4912,40.9995,16.0353,54.2501,42.4912,491.088,9769.94,0.324204,12483,15040,1624,83,32.1352,0,No Data,No Data
01/26/2024 12:31:58.728,1,140.003,42.4917,40.9997,16.1556,54.2501,42.4917,492.016,9793.97,0.324334,12480,15040,1596,83,32.1337,0,No Data,No Data
01/26/2024 12:31:59.721,1,140.007,42.4909,40.9993,16.2061,54.2501,42.4909,490.683,9747.54,0.323836,12483,15104,1576,83,32.1325,0,No Data,No Data
01/26/2024 12:32:00.715,1,139.985,42.491,40.9994,16.3073,54.2501,42.491,489.887,9797.65,0.324078,12478,15104,1619,83,32.1306,0,No Data,No Data
01/26/2024 12:32:01.708,1,139.999,42.4914,40.9993,16.3944,54.2501,42.4914,486.594,9764,0.324106,12483,15104,1615,83,32.128,0,No Data,No Data
01/26/2024 12:32:02.900,1,140.012,42.4906,40.9992,16.4266,54.2501,42.4906,483.701,9746.09,0.324196,12483,15104,1609,83,32.1267,0,No Data,No Data
01/26/2024 12:32:03.893,1,139.991,42.4908,40.999,16.3461,54.2501,42.4908,481.973,9746.77,0.324058,12479,15040,1609,83,32.1245,0,No Data,No Data
01/26/2024 12:32:04.886,1,140.002,42.4911,40.9994,16.2786,54.2501,42.4911,480.981,9749.99,0.324026,12481,15104,1594,83,32.1241,0,No Data,No Data
01/26/2024 12:32:05.880,1,140.004,42.4912,40.9993,16.1753,54.2501,42.4912,479.654,9750.32,0.324223,12483,15104,1614,83,32.1234,0,No Data,No Data
01/26/2024 12:32:06.873,1,140.005,42.491,40.9992,16.0631,54.2501,42.491,478.427,9739.46,0.32411,12480,15104,1564,83,32.1227,0,No Data,No Data
01/26/2024 12:32:07.866,1,139.986,42.4905,40.999,16.0247,54.2501,42.4905,478.121,9752.27,0.32413,12480,15104,1582,83,32.1215,0,No Data,No Data
01/26/2024 12:32:08.859,1,140.008,42.4906,40.9993,15.9596,54.2599,42.4906,477.715,9738.6,0.324245,12481,15104,1610,83,32.1199,0,No Data,No Data
01/26/2024 12:32:09.853,1,140.005,42.4904,40.9994,15.9541,54.2501,42.4904,477.492,9728.73,0.324132,12483,15104,1608,83,32.1175,0,No Data,No Data
01/26/2024 12:32:10.846,1,139.998,42.4909,40.9994,15.9672,54.2501,42.4909,477.866,9729.51,0.324179,12483,15104,1591,83,32.1162,0,No Data,No Data
01/26/2024 12:32:11.839,1,140.01,42.4908,40.9992,16.0397,54.2501,42.4908,478.293,9733.64,0.324192,12477,15104,1594,83,32.1143,0,No Data,No Data
01/26/2024 12:32:12.833,1,140.008,42.4912,40.9998,16.1311,54.2501,42.4912,478.801,9722.85,0.32413,12476,15104,1596,83,32.1125,0,No Data,No Data
01/26/2024 12:32:13.826,1,140.006,42.492,40.9997,16.1983,54.2501,42.492,479.053,9716.09,0.324121,12482,15104,1603,83,32.1101,0,No Data,No Data
01/26/2024 12:32:14.819,1,139.988,42.4907,40.9999,16.246,54.2501,42.4907,479.233,9694.92,0.323875,12482,15104,1603,83,32.1093,0,No Data,No Data
01/26/2024 12:32:15.812,1,139.995,42.4906,40.9997,16.303,54.2501,42.4906,479.716,9718.73,0.324099,12483,15104,1609,83,32.1086,0,No Data,No Data
