VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0061
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/10/2021 11:58:39.954,   2.017142e+00,   0.000000e+00,   1.216743e+04,   0.000000e+00,   4.335605e+02,   0.000000e+00,   2.041988e+00,   0.000000e+00,   4.389008e+02,   0.000000e+00,   1.397771e+02,   0.000000e+00,   2.041187e+01,   0.000000e+00,   2.071455e+01,   0.000000e+00,   9.614278e+00,   0.000000e+00,   1.081549e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:58:40.930,   2.017773e+00,   0.000000e+00,   1.224826e+04,   0.000000e+00,   4.336950e+02,   0.000000e+00,   2.042794e+00,   0.000000e+00,   4.390729e+02,   0.000000e+00,   1.398083e+02,   0.000000e+00,   2.041255e+01,   0.000000e+00,   2.071892e+01,   0.000000e+00,   9.616328e+00,   0.000000e+00,   1.082379e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:58:41.906,   2.016878e+00,   0.000000e+00,   1.212454e+04,   0.000000e+00,   4.346889e+02,   0.000000e+00,   2.041632e+00,   0.000000e+00,   4.400240e+02,   0.000000e+00,   1.397668e+02,   0.000000e+00,   2.041308e+01,   0.000000e+00,   2.072098e+01,   0.000000e+00,   9.618441e+00,   0.000000e+00,   1.081753e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:58:42.882,   2.017704e+00,   0.000000e+00,   1.221349e+04,   0.000000e+00,   4.344312e+02,   0.000000e+00,   2.042652e+00,   0.000000e+00,   4.398027e+02,   0.000000e+00,   1.397718e+02,   0.000000e+00,   2.041378e+01,   0.000000e+00,   2.073640e+01,   0.000000e+00,   9.613638e+00,   0.000000e+00,   1.082399e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:58:43.859,   2.017730e+00,   0.000000e+00,   1.228966e+04,   0.000000e+00,   4.351752e+02,   0.000000e+00,   2.042836e+00,   0.000000e+00,   4.405899e+02,   0.000000e+00,   1.398076e+02,   0.000000e+00,   2.041509e+01,   0.000000e+00,   2.074283e+01,   0.000000e+00,   9.617503e+00,   0.000000e+00,   1.082329e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:58:44.835,   2.017501e+00,   0.000000e+00,   1.221701e+04,   0.000000e+00,   4.353098e+02,   0.000000e+00,   2.042453e+00,   0.000000e+00,   4.406937e+02,   0.000000e+00,   1.397758e+02,   0.000000e+00,   2.041476e+01,   0.000000e+00,   2.074023e+01,   0.000000e+00,   9.615296e+00,   0.000000e+00,   1.082573e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:58:45.812,   2.018393e+00,   0.000000e+00,   1.228293e+04,   0.000000e+00,   4.354139e+02,   0.000000e+00,   2.043493e+00,   0.000000e+00,   4.408285e+02,   0.000000e+00,   1.397571e+02,   0.000000e+00,   2.041421e+01,   0.000000e+00,   2.073849e+01,   0.000000e+00,   9.617625e+00,   0.000000e+00,   1.082896e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:58:46.790,   2.018187e+00,   0.000000e+00,   1.224909e+04,   0.000000e+00,   4.359381e+02,   0.000000e+00,   2.043214e+00,   0.000000e+00,   4.413442e+02,   0.000000e+00,   1.397939e+02,   0.000000e+00,   2.041360e+01,   0.000000e+00,   2.074739e+01,   0.000000e+00,   9.612731e+00,   0.000000e+00,   1.082381e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:58:47.766,   2.017359e+00,   0.000000e+00,   1.227855e+04,   0.000000e+00,   4.364727e+02,   0.000000e+00,   2.042437e+00,   0.000000e+00,   4.418986e+02,   0.000000e+00,   1.397914e+02,   0.000000e+00,   2.041391e+01,   0.000000e+00,   2.074752e+01,   0.000000e+00,   9.617990e+00,   0.000000e+00,   1.081859e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:58:48.743,   2.018167e+00,   0.000000e+00,   1.223429e+04,   0.000000e+00,   4.367222e+02,   0.000000e+00,   2.043164e+00,   0.000000e+00,   4.421314e+02,   0.000000e+00,   1.397621e+02,   0.000000e+00,   2.041567e+01,   0.000000e+00,   2.076316e+01,   0.000000e+00,   9.613726e+00,   0.000000e+00,   1.081524e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:58:49.724,   2.015804e+00,   0.000000e+00,   1.231246e+04,   0.000000e+00,   4.371910e+02,   0.000000e+00,   2.040933e+00,   0.000000e+00,   4.426410e+02,   0.000000e+00,   1.397901e+02,   0.000000e+00,   2.041549e+01,   0.000000e+00,   2.076938e+01,   0.000000e+00,   9.614995e+00,   0.000000e+00,   1.082140e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:58:50.701,   2.019172e+00,   0.000000e+00,   1.237881e+04,   0.000000e+00,   4.379379e+02,   0.000000e+00,   2.044481e+00,   0.000000e+00,   4.434270e+02,   0.000000e+00,   1.398210e+02,   0.000000e+00,   2.041581e+01,   0.000000e+00,   2.077171e+01,   0.000000e+00,   9.608320e+00,   0.000000e+00,   1.082150e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 11:58:51.682,   2.016502e+00,   0.000000e+00,   1.227796e+04,   0.000000e+00,   4.384805e+02,   0.000000e+00,   2.041568e+00,   0.000000e+00,   4.439311e+02,   0.000000e+00,   1.397764e+02,   0.000000e+00,   2.041672e+01,   0.000000e+00,   2.077187e+01,   0.000000e+00,   9.616295e+00,   0.000000e+00,   1.081731e+01,   0.000000e+00,              3,              0,       1 meters
